Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,66,0.001997
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,54,0.003
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.230167
2024-10-10 16:02:22,1.0.0.1,172.20.92.191,853,60741,TCP,,Unclassified,66,0.762126
2024-10-10 16:02:23,8.8.4.4,172.20.92.191,853,60739,TCP,,Unclassified,66,1.777038
2024-10-10 16:02:25,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,24.72726
2024-10-10 16:02:25,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,0.002001
2024-10-10 16:02:25,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.252881
2024-10-10 16:02:27,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,10.003747
2024-10-10 16:02:27,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002
2024-10-10 16:02:27,8.8.4.4,172.20.92.191,853,60739,TCP,,Unclassified,66,4.063446
2024-10-10 16:02:32,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,20.161853
2024-10-10 16:02:32,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002997
2024-10-10 16:02:32,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.000999
2024-10-10 16:02:34,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,12.188441
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,12.568047
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,60753,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,60754,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,119.29.29.29,64350,53,UDP,,Unclassified,114,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.8.8,60755,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60756,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60757,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60758,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,223.5.5.5,64351,53,UDP,,Unclassified,114,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.8.8,60761,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.8.8,60760,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,60762,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,60763,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,157,0.031844
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,157,0.032843
2024-10-10 16:02:34,172.20.92.191,119.29.29.29,64353,53,UDP,,Unclassified,114,0.0
2024-10-10 16:02:34,172.20.92.191,223.5.5.5,64352,53,UDP,,Unclassified,114,0.0
2024-10-10 16:02:34,172.20.92.191,8.8.8.8,60764,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.010999
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,157,0.002
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.012
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,157,0.001999
2024-10-10 16:02:34,119.29.29.29,172.20.92.191,53,64353,UDP,,Unclassified,166,0.014
2024-10-10 16:02:34,223.5.5.5,172.20.92.191,53,64352,UDP,,Unclassified,166,0.016
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,66,0.034842
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,66,0.044842
2024-10-10 16:02:34,103.216.253.156,172.20.92.191,49125,60752,TCP,,Unclassified,66,0.061843
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,54,0.006001
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60756,853,TCP,,Unclassified,54,0.005001
2024-10-10 16:02:34,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,54,0.004999
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60756,853,TCP,,Unclassified,293,0.006001
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,293,0.011
2024-10-10 16:02:34,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,189,0.011001
2024-10-10 16:02:34,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,1444,0.003001
2024-10-10 16:02:34,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,581,0.001486
2024-10-10 16:02:34,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,89,0.033494
2024-10-10 16:02:34,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,132,0.003
2024-10-10 16:02:34,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,259,0.001999
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.044492
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60756,853,TCP,,Unclassified,54,0.022494
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.163152
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,60,0.179644
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,60,0.163152
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,1448,0.005
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,1448,0.002999
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,66,0.002002
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,1448,0.003001
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,497,0.004998
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,54,0.002999
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,1448,0.021998
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,1448,0.003
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60756,853,TCP,,Unclassified,54,0.001999
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,1448,0.003
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,497,0.004999
2024-10-10 16:02:34,103.216.253.156,172.20.92.191,49125,60752,TCP,,Unclassified,66,0.211159
2024-10-10 16:02:34,103.216.253.156,172.20.92.191,49125,60752,TCP,,Unclassified,60,0.001999
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60756,TCP,,Unclassified,60,0.006002
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,118,0.025002
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,150,0.001999
2024-10-10 16:02:34,1.0.0.1,172.20.92.191,853,60754,TCP,,Unclassified,66,0.296487
2024-10-10 16:02:34,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.216153
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,54,0.002001
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,60,0.009
2024-10-10 16:02:34,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,109,0.061
2024-10-10 16:02:34,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,209,0.002001
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,54,0.006002
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.010999
2024-10-10 16:02:34,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.006999
2024-10-10 16:02:34,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,133,0.004
2024-10-10 16:02:34,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,209,0.002
2024-10-10 16:02:34,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.003002
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,202,0.013999
2024-10-10 16:02:34,172.20.92.191,8.8.4.4,60759,853,TCP,,Unclassified,54,0.002
2024-10-10 16:02:34,8.8.4.4,172.20.92.191,853,60759,TCP,,Unclassified,60,0.002001
2024-10-10 16:02:34,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.17662
2024-10-10 16:02:34,1.0.0.1,172.20.92.191,853,60762,TCP,,Unclassified,66,0.730203
2024-10-10 16:02:35,223.5.5.5,172.20.92.191,53,64351,UDP,,Unclassified,216,0.992998
2024-10-10 16:02:35,119.29.29.29,172.20.92.191,53,64350,UDP,,Unclassified,216,1.006997
2024-10-10 16:02:35,1.0.0.1,172.20.92.191,853,60754,TCP,,Unclassified,66,1.471784
2024-10-10 16:02:36,8.8.4.4,172.20.92.191,853,60739,TCP,,Unclassified,66,8.64694
2024-10-10 16:02:37,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,186,19.922458
2024-10-10 16:02:37,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,100,0.002
2024-10-10 16:02:37,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,1082,0.003
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.001997
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.002001
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.001999
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,100,0.002
2024-10-10 16:02:37,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.929712
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,798,0.004
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,92,0.003003
2024-10-10 16:02:37,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,54,0.002
2024-10-10 16:02:37,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,96,0.002
2024-10-10 16:02:37,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.001999
2024-10-10 16:02:37,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.013003
2024-10-10 16:02:37,172.20.92.191,117.18.232.200,60712,443,TCP,,Unclassified,55,30.066297
2024-10-10 16:02:37,117.18.232.200,172.20.92.191,443,60712,TCP,,Unclassified,66,0.255139
2024-10-10 16:02:39,103.216.253.156,172.20.92.191,49125,60752,TCP,,Unclassified,60,4.78371
2024-10-10 16:02:39,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,54,0.001999
2024-10-10 16:02:39,172.20.92.191,103.216.253.156,60752,49125,TCP,,Unclassified,54,0.002
2024-10-10 16:02:39,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,66,0.0
2024-10-10 16:02:39,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,66,0.002
2024-10-10 16:02:39,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,54,0.001
2024-10-10 16:02:39,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,200,0.003
2024-10-10 16:02:39,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,1428,0.002563
2024-10-10 16:02:39,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,470,0.002001
2024-10-10 16:02:39,103.216.253.156,172.20.92.191,49125,60752,TCP,,Unclassified,60,0.015567
2024-10-10 16:02:39,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.236932
2024-10-10 16:02:39,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.002001
2024-10-10 16:02:39,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.002001
2024-10-10 16:02:39,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,209,0.246873
2024-10-10 16:02:39,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,690,0.003001
2024-10-10 16:02:39,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.250626
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,1448,0.254039
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,1448,0.002997
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,1448,0.003002
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,1448,0.002997
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,572,0.002
2024-10-10 16:02:40,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,146,0.002001
2024-10-10 16:02:40,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,898,0.003015
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.001986
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.002
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,175,0.233177
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,405,0.003001
2024-10-10 16:02:40,172.20.92.191,20.194.180.207,51042,443,TCP,,Unclassified,55,29.816491
2024-10-10 16:02:40,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,54,0.003998
2024-10-10 16:02:40,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,405,0.246985
2024-10-10 16:02:40,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,66,0.003001
2024-10-10 16:02:42,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,172,24.242888
2024-10-10 16:02:42,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,1204,0.003
2024-10-10 16:02:42,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,898,2.033362
2024-10-10 16:02:42,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,60,0.002
2024-10-10 16:02:42,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,60,0.505747
2024-10-10 16:02:42,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,93,0.002081
2024-10-10 16:02:42,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,54,0.002038
2024-10-10 16:02:42,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,405,0.258045
2024-10-10 16:02:43,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,54,0.001999
2024-10-10 16:02:43,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,153,0.760573
2024-10-10 16:02:43,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,89,0.002
2024-10-10 16:02:44,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,60,0.507526
2024-10-10 16:02:44,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,172,0.254807
2024-10-10 16:02:44,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,1428,0.003
2024-10-10 16:02:44,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,882,0.003999
2024-10-10 16:02:44,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,60,0.501872
2024-10-10 16:02:44,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,66,0.001997
2024-10-10 16:02:45,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,153,0.757969
2024-10-10 16:02:45,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,54,0.002003
2024-10-10 16:02:47,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,10.135717
2024-10-10 16:02:47,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002001
2024-10-10 16:02:49,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.922058
2024-10-10 16:02:49,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.255149
2024-10-10 16:02:49,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,14.995587
2024-10-10 16:02:49,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.251842
2024-10-10 16:02:50,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,24.902957
2024-10-10 16:02:50,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,0.002999
2024-10-10 16:02:50,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.000999
2024-10-10 16:02:51,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,55,29.944216
2024-10-10 16:02:51,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,66,0.003005
2024-10-10 16:02:52,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,20.064232
2024-10-10 16:02:52,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,0.253648
2024-10-10 16:02:53,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,0.254111
2024-10-10 16:02:53,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002001
2024-10-10 16:02:53,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.252541
2024-10-10 16:02:53,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,66,0.003002
2024-10-10 16:02:53,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002
2024-10-10 16:02:53,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,66,0.001998
2024-10-10 16:02:57,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.894161
2024-10-10 16:02:57,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.254288
2024-10-10 16:03:00,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,55,44.809738
2024-10-10 16:03:00,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,66,0.256333
2024-10-10 16:03:00,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,55,45.020462
2024-10-10 16:03:00,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,66,0.003002
2024-10-10 16:03:04,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.978385
2024-10-10 16:03:04,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.252884
2024-10-10 16:03:04,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,14.980426
2024-10-10 16:03:05,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.508783
2024-10-10 16:03:07,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.655592
2024-10-10 16:03:07,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,0.505162
2024-10-10 16:03:07,172.20.92.191,117.18.232.200,60712,443,TCP,,Unclassified,55,29.968784
2024-10-10 16:03:07,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.005
2024-10-10 16:03:07,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,66,0.002001
2024-10-10 16:03:07,117.18.232.200,172.20.92.191,443,60712,TCP,,Unclassified,66,0.006
2024-10-10 16:03:09,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,113,29.457166
2024-10-10 16:03:09,172.20.92.191,20.194.180.207,51042,443,TCP,,Unclassified,120,0.001999
2024-10-10 16:03:10,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,60,0.251516
2024-10-10 16:03:10,172.20.92.191,239.255.255.250,64050,1900,UDP,,Unclassified,207,0.0
2024-10-10 16:03:11,172.20.92.191,239.255.255.250,64050,1900,UDP,,Unclassified,207,1.01399
2024-10-10 16:03:12,172.20.92.191,239.255.255.250,64050,1900,UDP,,Unclassified,207,1.016016
2024-10-10 16:03:12,172.20.92.191,125.88.149.135,60766,49125,TCP,,Unclassified,55,29.95106
2024-10-10 16:03:13,125.88.149.135,172.20.92.191,49125,60766,TCP,,Unclassified,66,0.003
2024-10-10 16:03:13,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,19.791809
2024-10-10 16:03:13,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,60,0.252758
2024-10-10 16:03:13,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002
2024-10-10 16:03:13,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.002
2024-10-10 16:03:13,172.20.92.191,239.255.255.250,64050,1900,UDP,,Unclassified,207,1.016525
2024-10-10 16:03:14,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,538,61.308682
2024-10-10 16:03:14,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,85,0.004999
2024-10-10 16:03:14,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,85,0.247628
2024-10-10 16:03:14,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,85,0.254647
2024-10-10 16:03:15,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,24.876122
2024-10-10 16:03:15,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,0.002
2024-10-10 16:03:15,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,54,0.001997
2024-10-10 16:03:15,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,0.002001
2024-10-10 16:03:15,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.002
2024-10-10 16:03:15,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,0.001998
2024-10-10 16:03:15,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,54,0.2409
2024-10-10 16:03:15,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.002
2024-10-10 16:03:15,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,651,0.260894
2024-10-10 16:03:15,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,595,0.005
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,193,14.979566
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,93,0.003001
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1448,0.002997
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1448,0.001999
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1301,0.006003
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002001
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.000998
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.003002
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.000998
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,93,0.003002
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,754,0.001999
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.002
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,89,0.079616
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,85,0.002002
2024-10-10 16:03:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.002001
2024-10-10 16:03:15,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,55,30.073656
2024-10-10 16:03:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.004001
2024-10-10 16:03:16,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,66,0.135984
2024-10-10 16:03:17,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.637516
2024-10-10 16:03:17,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002001
2024-10-10 16:03:19,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.976029
2024-10-10 16:03:19,172.20.92.191,121.199.251.28,60771,80,TCP,,Unclassified,66,0.0
2024-10-10 16:03:19,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.009996
2024-10-10 16:03:19,121.199.251.28,172.20.92.191,80,60771,TCP,,Unclassified,66,0.005339
2024-10-10 16:03:19,172.20.92.191,121.199.251.28,60771,80,TCP,,Unclassified,54,0.001618
2024-10-10 16:03:19,172.20.92.191,121.199.251.28,60771,80,TCP,,Unclassified,350,0.002542
2024-10-10 16:03:19,121.199.251.28,172.20.92.191,80,60771,TCP,,Unclassified,60,0.002
2024-10-10 16:03:19,121.199.251.28,172.20.92.191,80,60771,TCP,,Unclassified,155,0.003
2024-10-10 16:03:19,172.20.92.191,121.199.251.28,60771,80,TCP,,Unclassified,54,0.001997
2024-10-10 16:03:19,172.20.92.191,43.141.100.83,60772,80,TCP,,Unclassified,66,0.0
2024-10-10 16:03:19,121.199.251.28,172.20.92.191,80,60771,TCP,,Unclassified,60,0.234783
2024-10-10 16:03:19,172.20.92.191,121.199.251.28,60771,80,TCP,,Unclassified,54,0.001999
